step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
22,0.6801046347822218,-0.6466948309331851,-0.10000160867887528,0.8013510236683491,-0.6776497364108031,-0.1000150937940534,0.8018202650062907,-0.6799259664879751,-0.10001675038956521,0.0026560214819948184,154,0.8007463311239279,-0.6774967451869959,-0.10001743281149178,0.004250708137840826,1.2176931691276002e-11,0.002324093543181043,0.002656021487838471,0.0006237462527667773,0.00048417893711071047,0.002324093543181043,0.00046924133794157274,-0.0022762300771720367,-1.656595511809189e-06,0.0002708296656561693,-0.004242071541747827,-1.7730130781337672e-05,146,-5.714269161224365,-10.0,-15.588233947753906,-10.0,4.199156377322879,4.345909712919706,4.199156377322879,4.345909712919706,4.199156377322879,20.068161010742188,47.642791748046875,21,-9.951281349121006e-05,0.0008325727516342047,5.947413531813256e-07,-0.0002944585849770087,0.0003893737113357387,-1.872552823772855e-07,-0.09951281349121005,0.8325727516342047,0.0005947413531813256,-0.2944585849770087,0.3893737113357387,-0.0001872552823772855,0.8384987697144746,0.48817798531481266,0.5822047716287553,0.8635520164536772,-0.19494577148579867,-0.44319904029846596,-0.0007819966355586111,0.4841789371107282,0.484179568611081,direction_ok_jac_too_sensitive
23,0.6884639416440652,-0.6376560345364622,-0.10000247601028503,0.8009470938351183,-0.6761077188352985,-0.10001580748307493,0.8009487899486049,-0.6790291626139505,-0.10001730472053776,0.004840224516228233,160,0.7989105152318292,-0.6746390362437363,-0.10001860003927115,0.005970653723850801,1.0600255148421857e-10,0.0029214442710114178,0.004840224596288887,0.0025109123764346674,0.0014368745996881929,0.0029214442710114178,1.6961134865489669e-06,-0.0029214437786519998,-1.4972374628302587e-06,2.413244728116659e-05,-0.005970604953865366,-1.9017217782288376e-05,152,-7.226326942443848,-10.0,-15.588247299194336,-10.0,3.9270748762239123,4.844494394016067,3.9270748762239123,4.844494394016067,3.9270748762239123,20.939010620117188,42.405364990234375,22,-0.00046924133794154976,0.002276230077172025,1.6565955118084619e-06,-0.000871475057685811,0.0008968038740245765,-5.543309725408729e-07,-0.46924133794154976,2.276230077172025,0.0016565955118084618,-0.871475057685811,0.8968038740245765,-0.0005543309725408729,2.324093543181027,1.2504902896999943,0.5380550592857686,0.8430994675830307,-0.40223371974426125,-1.3794262031474485,-0.0022109264843493347,1.436874599688188,1.4368763006692713,direction_ok_jac_too_sensitive
24,0.6924700679366808,-0.627680513776486,-0.09998550803315631,0.8004632677841013,-0.675160675140107,-0.10002087746039713,0.8001454471464924,-0.6779954789667879,-0.10001781560586834,0.004688125256760623,162,0.7982985766011296,-0.6736864665959832,-0.10001898911519762,0.008193648351244222,2.7249849444700885e-11,0.0028525642312583806,0.004688125278690632,0.0026190033885436434,0.0020509207023738756,0.0028525642312583806,-0.0003178206376088788,-0.0028348038266808873,3.061854528793595e-06,-0.0005747702081316808,-0.00817346392367957,-1.977327702322451e-05,154,-10.882774353027344,-10.0,-15.588214874267578,-10.0,3.809875353072158,5.360107993109125,3.809875353072158,5.360107993109125,3.809875353072158,26.263290405273438,36.16206359863281,23,-1.6961134865075504e-06,0.00292144377865201,1.4972374628300607e-06,-0.0008033428021124722,0.0010336836471626087,-5.108853305818561e-07,-0.0016961134865075504,2.92144377865201,0.0014972374628300607,-0.8033428021124722,1.0336836471626087,-0.0005108853305818561,2.921444271011428,1.3091453472083654,0.4481158034573813,0.7899425410671392,-0.8016466886259647,-1.8877601314894015,-0.0020081227934119167,2.0509207023739013,2.050921685482654,direction_ok_jac_too_sensitive
25,0.6963972357769619,-0.6177308461525856,-0.09997161336950605,0.8000450763303802,-0.6742732481852435,-0.10001573714135563,0.7994423086871872,-0.677016179238088,-0.10001826272747458,0.004628209294717629,164,0.79768663797043,-0.6727338969482299,-0.10001937819112407,0.01022946637968086,4.9176005061805416e-11,0.002808380243545938,0.004628209269462841,0.002816351137301545,0.0021178415746215874,0.002808380243545938,-0.0006027676431930029,-0.0027429310528445106,-2.5255861189482642e-06,-0.0017585171730417626,-0.010077182134165197,-2.059910176344104e-05,156,-14.082876205444336,-10.0,-15.588233947753906,-10.0,3.7475927143803744,5.4223906318009085,3.7475927143803744,5.4223906318009085,3.7475927143803744,29.284637451171875,31.981979370117188,24,0.0003178206376088699,0.002834803826680843,-3.0618545287984447e-06,-0.0007031384593051415,0.0009792997286999228,-4.4712160623960884e-07,0.3178206376088699,2.834803826680843,-0.003061854528798445,-0.7031384593051415,0.9792997286999228,-0.00044712160623960884,2.8525642312583357,1.205583531567079,0.42263151095203744,0.7422642198902362,-1.0209590969140114,-1.8555040979809203,0.002614732922558836,2.1178415746215444,2.1178431887237825,direction_ok_jac_too_sensitive
26,0.701460717207842,-0.6077316817674755,-0.10002738357040084,0.7994168240005856,-0.6736562178858838,-0.10002531447558828,0.7988689091680585,-0.6759071133059829,-0.1000186271871174,0.00449903312627263,166,0.7970746993397305,-0.6717813273004768,-0.10001976726705053,0.011839530181807292,1.3859160435013685e-10,0.002316622726281939,0.004499033257113716,0.0030001271030130044,0.0020131776937202077,0.002316622726281939,-0.00054791483252703,-0.0022508954200990416,6.687288470877406e-06,-0.0035549582631694276,-0.011293216843444087,-2.0800060402129117e-05,158,-16.235502243041992,-10.0,-15.58825397491455,-10.0,3.8646042162190213,5.305375529006881,3.8646042162190213,5.305375529006881,3.8646042162190213,28.117721557617188,27.067535400390625,25,0.0006027676431929901,0.0027429310528445366,2.5255861189466396e-06,-0.0005733995191287145,0.0011090659321051355,-3.644596428264979e-07,0.6027676431929901,2.7429310528445368,0.0025255861189466397,-0.5733995191287145,1.1090659321051355,-0.0003644596428264979,2.808380243545961,1.248524829666304,0.44457114811678816,0.7690268865820322,-1.1761671623217045,-1.633865120739401,-0.0028900457617731376,2.013177693720221,2.0131797681422228,direction_ok_jac_too_sensitive
27,0.7058950760746955,-0.6000564452974627,-0.0999677076106619,0.798795516791026,-0.6730352797382396,-0.10001377598194677,0.7987029364418793,-0.6745518887155149,-0.10001873214261242,0.004345122808939141,168,0.796462760709031,-0.6708287576527237,-0.10002015634297698,0.012984845556403536,2.416538809935805e-10,0.0015194321014773793,0.004345122691218518,0.0032109952743587895,0.0011453653048384025,0.0015194321014773793,-9.258034914672031e-05,-0.0015166089772752356,-4.956160665647857e-06,-0.004359926789194946,-0.012230995565223335,-2.1852500607641434e-05,160,-16.839982986450195,-10.0,-15.588237762451172,-10.0,4.457446219312658,4.712533783124343,4.457446219312658,4.712533783124343,4.457446219312658,23.413009643554688,21.435333251953125,26,0.0005479148325269945,0.0022508954200989965,-6.687288470881778e-06,-0.00016597272617924208,0.001355224590467996,-1.0495549501721158e-07,0.5479148325269946,2.2508954200989963,-0.006687288470881778,-0.16597272617924208,1.355224590467996,-0.00010495549501721158,2.316622726281887,1.3653500051065726,0.5893708928205799,0.9356712530335641,-0.7138875587062367,-0.8956708296310005,0.006582332975864566,1.145365304838345,1.145384218781995,direction_ok_jac_too_sensitive
28,0.7080325781904726,-0.5958234487632796,-0.09999350031403925,0.7981544307608348,-0.672269968441504,-0.10001874328610945,0.7986182292284655,-0.6731769418060065,-0.10001878535260905,0.004307379480573673,170,0.7958508220783314,-0.6698761880049705,-0.10002054541890344,0.013144825002642913,2.439673164093746e-10,0.0010186803730776275,0.004307379397949911,0.003322167626781611,0.00022693395797597745,0.0010186803730776275,0.0004637984676306717,-0.0009069733645025169,-4.20664996031439e-08,-0.0046493368609208385,-0.012295124688419756,-2.246224141401465e-05,162,-17.146886825561523,-10.0,-15.588233947753906,-10.0,5.129320190630551,4.040659297384252,5.129320190630551,4.040659297384252,4.040659297384252,17.96759033203125,15.537628173828125,27,9.258034914675901e-05,0.0015166089772752278,4.956160665652761e-06,-8.470721341380383e-05,0.0013749469095083455,-5.320999663105397e-08,0.09258034914675901,1.5166089772752278,0.004956160665652761,-0.08470721341380383,1.3749469095083455,-5.320999663105397e-05,1.519432101477374,1.3775537434056364,0.9066240874861007,0.9925059607497421,-0.17728756256056286,-0.14166206776688225,-0.0050093706622838146,0.22693395797600283,0.2269892400028829,mixed_noise_backlash_delay_or_constraints
29,0.7079672857172332,-0.5944096888687295,-0.09996869701959527,0.797606123900022,-0.671452879200546,-0.10001881323368428,0.7981473586634846,-0.6722839402403991,-0.10001908465286205,0.0044442087304514075,172,0.7952388834476318,-0.6689236183572173,-0.10002093449482989,0.013093630928409898,1.0784352733849111e-10,0.0009917648517376492,0.004444208742092429,0.0034642441849598404,1.5659684712487145e-05,0.0009917648517376492,0.0005412347634626835,-0.0008310610398530871,-2.714191777719588e-07,-0.004733600415460337,-0.012208038253387232,-2.3682046981013394e-05,164,-16.900739669799805,-10.0,-15.588221549987793,-10.0,5.215813081193119,3.9541651207661914,5.215813081193119,3.9541651207661914,3.9541651207661914,16.08587646484375,14.017684936523438,28,-0.00046379846763065715,0.0009069733645025186,4.206649960542846e-08,-0.000470870564980852,0.0008930015656074541,-2.9930025299829133e-07,-0.46379846763065713,0.9069733645025186,4.206649960542846e-05,-0.470870564980852,0.8930015656074541,-0.00029930025299829133,1.0186803730776226,1.0095399373688745,0.9910271789450892,0.9999204209272954,-0.007072097350194857,-0.01397179889506446,-0.0003413667526037198,0.015659684712495257,0.01566340501150822,mixed_noise_backlash_delay_or_constraints
30,0.7076671248767881,-0.5934472330938392,-0.09999582432175447,0.7971051984575864,-0.670641888091929,-0.10001996598082645,0.7976308644852871,-0.6714849888035569,-0.10001941304700031,0.004622911242799515,174,0.7946269448169322,-0.6679710487094641,-0.10002132357075635,0.013044288241168146,5.263261755962023e-10,0.0009935509964898524,0.00462291121201005,0.0036435043727627973,4.053545565033771e-05,0.0009935509964898524,0.0005256660277006553,-0.0008431007116278533,5.529338261422989e-07,-0.004781552632451835,-0.012136317816445419,-2.4427909006419224e-05,166,-16.439332962036133,-10.0,-13.438130378723145,-8.620697021484375,5.213092302191683,3.956890529567403,5.213092302191683,3.956890529567403,3.956890529567403,13.177963256835938,11.809417724609375,29,-0.0005412347634626523,0.0008310610398531233,2.7141917776541323e-07,-0.0005164941781975463,0.0007989514368421657,-3.283941382575817e-07,-0.5412347634626523,0.8310610398531233,0.00027141917776541324,-0.5164941781975463,0.7989514368421657,-0.0003283941382575817,0.9917648517376626,0.9513619892260358,0.9592616501783674,0.9999932530563531,0.024740585265106002,-0.032109603010957576,-0.0005998133160229949,0.040535455650347336,0.040539893201578046,mixed_noise_backlash_delay_or_constraints
31,0.7074174552974346,-0.5923650646752909,-0.09999636603730563,0.796609787846315,-0.6698764919001082,-0.10001909191573224,0.7971130563792137,-0.6707380592875091,-0.10001974230471183,0.004840784239601897,176,0.7940150061862327,-0.667018479061711,-0.1000217126466828,0.013172657796331496,3.999358819364975e-10,0.0009977863394729093,0.004840784274553724,0.00386019808402925,9.649168768133785e-05,0.0009977863394729093,0.0005032685328987263,-0.0008615673874008412,-6.503889795894668e-07,-0.004729784381155677,-0.012294228447813582,-2.5164667792371143e-05,168,-15.976704597473145,-10.0,-10.448110580444336,-6.7025604248046875,5.181144626051548,3.988838720129735,5.181144626051548,3.988838720129735,3.988838720129735,11.117507934570312,10.4798583984375,30,-0.0005256660277006104,0.0008431007116278205,-5.529338261471448e-07,-0.0005178081060733808,0.0007469295160478229,-3.29257711526032e-07,-0.5256660277006104,0.8431007116278205,-0.0005529338261471448,-0.5178081060733808,0.7469295160478229,-0.000329257711526032,0.9935509964898008,0.9088613407218598,0.9147606343490079,0.9988148917983439,0.007857921627229614,-0.09617119557999766,0.00022367611462111278,0.09649168768130156,0.09649194693128592,mixed_noise_backlash_delay_or_constraints
32,0.7072326725699613,-0.5912421129417066,-0.09999937471135811,0.7961166693170636,-0.6691262794704104,-0.10002011518948979,0.7965779960316245,-0.670022564699873,-0.10002008256191577,0.005072996341399835,178,0.7934030675555331,-0.6660659094139578,-0.10002210172260927,0.013752402025968738,8.831582979937636e-11,0.0010080424346823882,0.005072996372611754,0.004090171072536277,0.00014949241556823988,0.0010080424346823882,0.0004613267145608946,-0.0008962852294626122,3.2627574017563e-08,-0.004261832339418681,-0.013075371757413023,-2.6040482487402206e-05,169,-15.573843955993652,-10.0,-7.358222961425781,-4.720367431640625,5.117681902839195,4.052305815930765,5.117681902839195,4.052305815930765,4.052305815930765,9.665573120117188,9.689590454101562,31,-0.000503268532898772,0.0008615673874008162,6.503889795923789e-07,-0.0005350603475892113,0.0007154945876360896,-3.40257203940153e-07,-0.5032685328987719,0.8615673874008162,0.0006503889795923789,-0.5350603475892113,0.7154945876360896,-0.000340257203940153,0.9977863394729106,0.8934327509660844,0.8954148946783871,0.993572138752025,-0.03179181469043933,-0.1460727997647266,-0.000990646183532532,0.14949241556820578,0.1494956979055855,mixed_noise_backlash_delay_or_constraints
33,0.7071558245088758,-0.5900176882502925,-0.09998042531935453,0.7955416587868098,-0.6682663394103207,-0.10002026755157274,0.796042388238939,-0.6691231861846583,-0.10002042307183928,0.005162320740436795,180,0.7927911289248335,-0.6651133397662046,-0.10002249079853573,0.013681981359914832,8.2910649776223e-11,0.0009924295334795248,0.0051623206602970486,0.00418411535183002,7.434545705080347e-05,0.0009924295334795248,0.0005007294521292005,-0.0008568467743376162,-1.5552026653986584e-07,-0.0044454481939144586,-0.012939652402142787,-2.700028843227731e-05,171,-15.588238716125488,-10.0,-4.265854835510254,-2.736602783203125,5.15315439987512,4.01682560256188,5.15315439987512,4.01682560256188,4.01682560256188,8.74169921875,8.741546630859375,32,-0.0004613267145608741,0.0008962852294626086,-3.2627574018790244e-08,-0.0005356077926854663,0.0008993785152147105,-3.405099235076481e-07,-0.4613267145608741,0.8962852294626086,-3.262757401879024e-05,-0.5356077926854663,0.8993785152147105,-0.0003405099235076481,1.0080424346823753,1.0467843241161068,1.0384327951506385,0.9980912160511479,-0.07428107812459224,0.0030932857521019045,-0.0003078823494888578,0.0743454570508241,0.07434609455537701,mixed_noise_backlash_delay_or_constraints
